,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
638,38.20713844299316,0.027928253573173627,1.038067245483397,5179,37.169071197509766
1404,0.48654250204563143,0.027868909020107375,0.013191768527030967,1791,0.47335073351860046
1795,0.35514397293329236,0.027688748314337094,0.009568550884723637,1457,0.3455754220485687
2295,0.4924158975481987,0.027666569328174705,0.01325669139623642,886,0.4791592061519623
1656,0.6759193629026413,0.027615297705491013,0.018164107203483604,2715,0.6577552556991577
322,0.18053416162729263,0.02756256389165925,0.004842512309551239,582,0.1756916493177414
2184,9.480137758255005,0.02749645335163823,0.2536944675445554,4304,9.22644329071045
2520,19.60756317138672,0.027340736108902815,0.521818313598633,4774,19.085744857788086
546,16.73448776245117,0.027322677558965315,0.4450704956054672,7997,16.289417266845703
54,5.375511093139648,0.027262210265164667,0.14265911102294915,4106,5.232851982116699
2284,10.785844898223877,0.027205224008700228,0.2856598854064938,4598,10.500185012817383
1018,16.101622686386108,0.027128258600808038,0.4252720928192133,7006,15.676350593566895
1320,44.005909271240235,0.02707705879095373,1.1601374816894534,9919,42.84577178955078
1170,25.473891830444337,0.02704583752340544,0.6708198547363295,9111,24.803071975708008
2699,0.19386341005563737,0.027037163958902315,0.005103531777858744,68,0.18875987827777863
1798,11.519916877746581,0.02701546256814133,0.30302940368652287,6589,11.216887474060059
366,0.6441788041591644,0.0269676265832437,0.016915794610977142,2636,0.6272630095481873
2286,0.16700872763991356,0.026962731873197896,0.004384785741567615,372,0.16262394189834595
1500,4.85709894657135,0.026940068717574355,0.12741793155670145,3946,4.729681015014648
1752,13.966531896591187,0.026838805961777283,0.3650475978851322,4402,13.601484298706055
826,15.742679166793824,0.026657729209668544,0.4087672710418708,6081,15.333911895751953
788,0.18931879207491875,0.026654626643873636,0.004915208667516713,49,0.18440358340740204
2165,0.1803672008216381,0.026612258021671175,0.004675551503896702,571,0.1756916493177414
2597,12.211016626358033,0.026608460662058644,0.31649491310119693,7686,11.894521713256836
2358,13.405495672225952,0.026543213104237896,0.3466244029998773,6149,13.058871269226074
1337,29.477156829833984,0.026529426940317142,0.7618019104003899,9204,28.715354919433594
1657,8.272615823745728,0.026522160929524197,0.21373883247375502,7307,8.058876991271973
1450,15.298622636795043,0.026505988624572787,0.39503434181213315,7174,14.90358829498291
2330,14.206726312637329,0.026477961965245437,0.36646199226379395,4401,13.840264320373535
996,0.22653342843055724,0.026415910552798978,0.00583007991313933,1610,0.2207033485174179
1932,10.525738916397096,0.026390068014735712,0.2706329441070565,4354,10.255105972290039
1392,38.00264266967773,0.02629428795598358,0.9736509704589835,9491,37.02899169921875
2034,20.722909088134767,0.026281242841739258,0.5306769561767588,5246,20.192232131958008
2816,14.160369930267334,0.026167431673263526,0.36109167098999073,7134,13.799278259277344
1621,16.37706643104553,0.026034497026115266,0.41555005073547235,8215,15.961516380310059
805,40.756124114990236,0.025934525548272372,1.030271148681642,9706,39.725852966308594
1907,4.438634896278382,0.025780468797006566,0.11155416965484655,3977,4.327080726623535
2438,42.51774131774902,0.025775111161667665,1.0683623504638646,9656,41.449378967285156
816,0.3336108785867691,0.025714371846219598,0.008363531231880161,1732,0.3252473473548889
644,11.228590869903565,0.02564309194952431,0.28073682785034215,5667,10.947854042053223
1525,45.50184158325195,0.025622055418683082,1.1367254638671866,9652,44.365116119384766
2637,27.78098886489868,0.025615178742814288,0.6938421058654782,10722,27.087146759033203
81,31.478583526611327,0.02559300114386021,0.7855274200439446,10707,30.693056106567383
1593,10.25821307182312,0.02554686980088597,0.25553706169128354,7386,10.002676010131836
799,1.9902760362625123,0.02551498609819075,0.04951840400695806,3356,1.9407576322555542
1603,53.79718132019043,0.02550350362826576,1.3378955841064482,10111,52.459285736083984
428,25.3332918548584,0.025485609590286482,0.6295889282226561,9152,24.703702926635742
2514,5.094696407318115,0.025478100901064477,0.12657821655273427,4112,4.968118190765381
985,15.814045839309692,0.025317798373438793,0.3904904651641843,8225,15.423555374145508
2120,11.091595497131348,0.02514274975886134,0.27203353881835923,4477,10.819561958312988
2061,5.117617745399475,0.025071749811340457,0.12516941547393756,3957,4.992448329925537
1699,11.313949537277221,0.025015357687673902,0.2761153697967522,6607,11.037834167480469
258,0.25301059037446977,0.025000691211663303,0.006171156466007244,1681,0.24683943390846252
2441,15.357676773071288,0.024952592806163795,0.37388446807861264,8308,14.983792304992676
286,0.43753041803836823,0.024931906754004717,0.010643114447593693,1129,0.42688730359077454
441,11.574780530929566,0.02491558806811731,0.2813816738128665,6585,11.2933988571167
192,2.0629758942127228,0.024880828224474023,0.05008245587348936,3277,2.0128934383392334
1370,20.06382553100586,0.024873027168546086,0.4869364929199236,8110,19.576889038085938
114,18.620104293823243,0.024810991534806686,0.45079849243164105,6026,18.1693058013916
1766,1.8318047869205474,0.024630833186525213,0.044034277200698746,3376,1.7877705097198486
2084,14.252692451477051,0.024627288060967714,0.3425686264038088,6447,13.910123825073242
1056,12.983637685775756,0.02461491099824442,0.31191336631774824,7436,12.671724319458008
1633,0.6471261835098266,0.024551134812998456,0.015506968498229967,2704,0.6316192150115967
2207,9.752461366653442,0.024407078470515327,0.23235791206359835,7348,9.520103454589844
1085,0.1903858608007431,0.02437591866746724,0.00453039765357971,533,0.1858554631471634
1100,0.36585974335670474,0.024268451067344786,0.008668478727340723,1240,0.357191264629364
1351,2.0809801268577575,0.02423559219285647,0.04924041509628285,3475,2.0317397117614746
1566,9.78981948852539,0.024235416595368525,0.23164630889892557,5825,9.558173179626465
2208,2.2791864228248597,0.024198638766016276,0.05385010957717906,3649,2.2253363132476807
305,17.20031635284424,0.024143153732665006,0.40548030853271655,6048,16.794836044311523
1983,15.097271566390992,0.024124811534325746,0.35563910484314043,7878,14.741632461547852
1701,0.4349239897727966,0.024050751100826488,0.010214580297470077,1987,0.42470940947532654
1096,26.34960718154907,0.02400196412816182,0.61761827468872,8803,25.73198890686035
2702,0.22301950365304946,0.023966805507283598,0.005219959318637835,1669,0.21779954433441162
1348,15.197743005752564,0.02390399723771888,0.3548055362701419,6895,14.842937469482422
623,44.13704593658447,0.02389486191625593,1.0300360488891585,9654,43.10700988769531
2447,16.786873149871827,0.02386646696137743,0.3913043022155769,6979,16.39556884765625
1315,15.78769980430603,0.023776494987611075,0.36665831565856877,7855,15.421041488647461
196,17.524072914123536,0.02373008051196421,0.40620830535888786,5562,17.11786460876465
1411,43.9238293838501,0.02370405692658026,1.0170643997192386,9872,42.90676498413086
1311,4.360459532737732,0.023651774789021533,0.10074969768524156,4033,4.25970983505249
572,43.544738960266116,0.023621602654477363,1.0048601150512724,10620,42.539878845214844
1563,23.27155694961548,0.023589376414084273,0.5363102912902846,8931,22.735246658325195
842,33.45193883895874,0.023577399911663383,0.7705423545837391,5097,32.681396484375
1290,17.532734432220458,0.023553832769548512,0.4034600639343253,5543,17.129274368286133
1819,0.20062973782420157,0.02351632239892643,0.004609671086072908,346,0.19602006673812866
1813,14.778513603210449,0.023384876822494644,0.337696723937988,7115,14.440816879272461
909,56.507694511413575,0.023383874005081583,1.291176109313966,10323,55.21651840209961
2254,0.30609562397003176,0.02335002439094386,0.006984257698059104,1273,0.29911136627197266
1188,44.13941879272461,0.023325149421034187,1.0060913085937528,9931,43.13332748413086
2354,0.17457370415329934,0.02323310482428094,0.003963797837495814,18,0.17060990631580353
2021,30.331183490753173,0.02321454375633421,0.6881495094299304,9273,29.643033981323242
802,46.772623443603514,0.0232131018943503,1.0611061096191392,9841,45.711517333984375
61,0.3000988173484802,0.023167415186899683,0.0067950892448425115,1204,0.2933037281036377
696,0.7576595854759216,0.02314731355200965,0.01714101552963254,2538,0.7405185699462891
786,23.299773025512696,0.02306460483580482,0.5252845764160163,8958,22.77448844909668
2374,2.261994261741638,0.022938818770121865,0.05072392940521242,3488,2.211270332336426
1956,1.073839123249054,0.022904186700587883,0.02404468774795543,3042,1.0497944355010986
2009,13.23926212310791,0.022876504718022026,0.2960944366455074,7504,12.943167686462402
619,0.329712248146534,0.02286030786288051,0.007368868887424496,1295,0.3223433792591095
1498,1.1316649901866913,0.022815243879707885,0.025243281126022366,3024,1.106421709060669
2610,14.370733642578125,0.02281238261670388,0.32051887512207067,6453,14.050214767456055
609,18.343578109741213,0.0228000056578104,0.40891052246093906,5505,17.934667587280273
2612,12.158737668991089,0.02279335184668784,0.27096224784851053,7480,11.887775421142578
1365,2.8926363301277163,0.022770197812684342,0.06439951181411763,3787,2.8282368183135986
1449,1.1271566259860992,0.022766973084001052,0.025090705156326276,3040,1.102065920829773
1406,10.24971396446228,0.02275076897076063,0.22800166130065946,5659,10.021712303161621
637,14.282599029541016,0.022745912383910372,0.3176456069946294,6233,13.964953422546387
2422,17.280771980285646,0.022701620094755837,0.38359333038330234,4752,16.897178649902344
1193,0.8776017677783966,0.022690174642112267,0.019471133947372432,2757,0.8581306338310242
2236,9.517024564743043,0.022671913527331094,0.21098570823669505,5795,9.306038856506348
347,15.99850233078003,0.022627736986000756,0.35399969100952156,6062,15.644502639770508
1979,51.017421340942384,0.022502537733033953,1.1227565765380874,9863,49.8946647644043
2268,4.058917872905731,0.022418748018141737,0.08900057554244967,3853,3.9699172973632812
216,45.45113361358643,0.022392464765739258,0.9954718399047877,10574,44.45566177368164
503,11.940100393295289,0.02233871044788119,0.2608983135223397,5876,11.67920207977295
140,16.108048286437988,0.022337971766049437,0.35195907592773423,6495,15.756089210510254
1439,0.5032187387347221,0.02233022091249398,0.010991542041301705,2354,0.4922271966934204
699,9.85700849533081,0.022319361593326235,0.21519903182983313,4300,9.641809463500977
482,12.576980333328247,0.02229796198064075,0.2743241596221928,6725,12.302656173706055
1605,8.815711832046508,0.02221471062599969,0.19158253669738734,5783,8.624129295349121
80,8.587562756538391,0.02211403377340694,0.18579693317413337,4222,8.401765823364258
575,0.6188631302118301,0.02209747825601599,0.013379657864570627,2461,0.6054834723472595
2651,0.8414468371868133,0.022062668775014203,0.018163820505142203,3079,0.8232830166816711
2585,14.786015424728394,0.0220577841864797,0.31910792350769057,8273,14.466907501220703
1779,21.958041667938232,0.022026615235402346,0.4732375144958496,4937,21.484804153442383
1275,1.9477315533161164,0.022007963761868546,0.04194253563880923,3370,1.9057890176773071
1218,12.780439291000366,0.02200192774120102,0.27514067649841323,6527,12.505298614501953
1522,16.884687538146974,0.021989823555027533,0.3633023452758799,5336,16.521385192871094
219,14.008519744873047,0.021985002859874737,0.3013521194458004,6294,13.707167625427246
1703,6.398089165687561,0.0219331408854431,0.13731836795806895,4174,6.260770797729492
1821,33.563440341949466,0.021926912770534532,0.7201519203186066,10692,32.84328842163086
418,0.28340081095695496,0.021884674781620452,0.0060693097114563055,782,0.27733150124549866
1420,17.301032123565673,0.02187730474377984,0.37039667129516474,8461,16.930635452270508
729,0.1839825317263603,0.021853252678805613,0.0039346322417259105,531,0.1800478994846344
1618,1.0415612930059432,0.021837530598991097,0.022259044051170296,3135,1.019302248954773
1012,24.89307060241699,0.021823558753527764,0.5316528320312486,8886,24.361417770385742
1026,11.834544277191162,0.02177799010236946,0.25223932266235316,4351,11.582304954528809
126,0.21808999717235567,0.021766989095630036,0.004646032452583326,654,0.21344396471977234
1494,16.601859321594237,0.02173263223506464,0.35312770843505703,4808,16.24873161315918
2047,0.9523723512887955,0.02165902614559543,0.020190158486366294,2805,0.9321821928024292
1709,17.064413471221926,0.02164947543593589,0.3616069984436052,6051,16.70280647277832
2730,10.388047332763671,0.0215870990674312,0.21950923919677656,7397,10.168538093566895
2223,0.2625211061537266,0.021467388985136223,0.00551720276474954,738,0.25700390338897705
2331,1.9511611902713775,0.021464504079860214,0.04100064873695364,3348,1.9101605415344238
310,0.5094552582502365,0.021442140763833644,0.010694498419761667,2366,0.49876075983047485
2530,41.698468894958495,0.021416228524312353,0.8742997360229481,9905,40.82416915893555
1886,0.24174312070012094,0.02141225768533247,0.005067753940820707,205,0.23667536675930023
1532,19.635101909637452,0.02141061935031435,0.41158735275268654,5260,19.223514556884766
1535,9.053287482261657,0.021361520746375644,0.18934724330902064,7222,8.863940238952637
1323,0.7585525828599929,0.021349065273515214,0.01585588037967678,2970,0.7426967024803162
2152,0.29956154853105543,0.021335632069451778,0.006257820427417737,1385,0.2933037281036377
1184,2.278055169582367,0.02132139817640877,0.04755733251571659,3508,2.2304978370666504
611,15.116082038879394,0.021311537774070917,0.3154247665405272,6905,14.800657272338867
478,0.9208784222602844,0.021280367005225412,0.019188296794891313,2897,0.9016901254653931
11,15.421377687454223,0.021278427174965458,0.32130578041076596,6505,15.100071907043457
629,12.887615766525268,0.021260413139948236,0.2682920360565184,7189,12.61932373046875
1160,1.5503465366363525,0.021209687431022507,0.03219942569732659,3237,1.5181471109390259
607,8.382425880432129,0.021204537973935664,0.17405471801757777,7239,8.20837116241455
2715,12.300214157104492,0.021190081422306405,0.25523410797119084,4529,12.0449800491333
1447,56.45066471099854,0.021173642819642752,1.170482826232913,10327,55.280181884765625
102,4.391627116203308,0.0211561674668204,0.09098510265350335,3975,4.300642013549805
1666,42.34563709259033,0.02114573245131165,0.87688709259033,5170,41.46875
2017,35.410108489990236,0.02110370818528831,0.7318400573730486,11117,34.67826843261719
2285,1.1341257250308991,0.021019168304556853,0.02334763169288645,3021,1.1107780933380127
2478,12.028565196990966,0.020958056330161554,0.24692037582397397,7027,11.781644821166992
2247,24.321902046203615,0.020909830161417852,0.4981505966186539,10736,23.82375144958496
2685,2.202894003391266,0.020880561287204013,0.04505685091018696,3701,2.157837152481079
2396,10.592561874389649,0.02084839438727165,0.2163278198242189,4627,10.37623405456543
